event_id,user_id,event_timestamp,event_name,experiment_group,device,traffic_source,session_id
E00007300,U003911,2026-07-13 20:29:07.075926094,checkout_view,control,desktop,social,S_U003911_1783974547
E00032388,U017620,2026-07-05 15:33:28.270309400,payment_attempt,control,mobile,email,S_U017620_1783264948
E00035038,U019076,2026-07-10 22:53:40.620668978,checkout_error,treatment,mobile,direct,S_U019076_1783724008
E00005463,U002941,2026-07-03 06:19:33.412409862,checkout_view,control,desktop,paid_search,S_U002941_1783059573
E00018858,U010201,2026-07-01 21:45:20.389232178,checkout_view,control,mobile,paid_search,S_U010201_1782942320
E00035138,U019132,2026-07-05 03:07:48.598043816,payment_attempt,treatment,mobile,organic,S_U019132_1783219848
E00013004,U007021,2026-07-06 19:17:58.389903348,payment_attempt,control,mobile,direct,S_U007021_1783364758
E00019758,U010707,2026-07-14 14:44:58.662933410,checkout_view,treatment,mobile,organic,S_U010707_1784040298
E00016150,U008727,2026-07-07 01:36:06.593812964,payment_attempt,control,mobile,email,S_U008727_1783387086
E00032189,U017514,2026-07-12 01:09:52.601405902,payment_attempt,control,mobile,organic,S_U017514_1783818052
E00013972,U007550,2026-07-14 20:36:02.480995140,checkout_view,treatment,mobile,paid_search,S_U007550_1784061362
E00015827,U008540,2026-07-13 23:01:45.324865384,payment_attempt,control,desktop,social,S_U008540_1783982565
E00022147,U012036,2026-07-14 03:06:15.485021222,checkout_view,treatment,mobile,social,S_U012036_1783998375
E00007485,U004017,2026-07-09 16:39:22.309759108,checkout_view,treatment,mobile,paid_search,S_U004017_1783615162
E00032788,U017839,2026-07-08 09:27:18.608073168,purchase,control,desktop,direct,S_U017839_1783501105
E00036122,U019680,2026-07-01 22:38:34.639991090,payment_attempt,control,tablet,organic,S_U019680_1782945334
E00032838,U017864,2026-07-10 03:12:14.761178744,payment_attempt,control,mobile,paid_search,S_U017864_1783653014
E00000835,U000441,2026-07-03 05:49:39.670336298,payment_attempt,control,mobile,paid_search,S_U000441_1783056579
E00005852,U003147,2026-07-14 04:09:14.878246535,payment_attempt,control,mobile,direct,S_U003147_1784001194
E00016934,U009162,2026-07-05 18:23:50.132389292,checkout_view,control,mobile,paid_search,S_U009162_1783275830
E00000565,U000295,2026-07-14 11:48:24.608018118,payment_attempt,control,desktop,email,S_U000295_1784028804
E00024261,U013199,2026-07-12 20:42:45.499905238,checkout_view,treatment,desktop,social,S_U013199_1783888965
E00026960,U014673,2026-07-04 04:35:14.927672152,payment_attempt,treatment,mobile,organic,S_U014673_1783138934
E00022027,U011973,2026-07-07 08:47:26.591774422,payment_attempt,treatment,tablet,organic,S_U011973_1783413086
E00002743,U001490,2026-07-02 06:55:36.201297682,purchase,treatment,mobile,paid_search,S_U001490_1782974931
E00029996,U016316,2026-07-09 17:54:37.428690172,payment_attempt,treatment,mobile,email,S_U016316_1783619077
E00023073,U012546,2026-07-06 19:02:27.935976840,checkout_view,treatment,mobile,paid_search,S_U012546_1783364547
E00016179,U008745,2026-07-14 14:13:37.611490646,purchase,treatment,mobile,organic,S_U008745_1784037641
E00008146,U004369,2026-07-05 00:59:18.313259940,payment_attempt,treatment,desktop,paid_search,S_U004369_1783212978
E00023589,U012823,2026-07-09 03:48:36.704348250,checkout_view,control,mobile,paid_search,S_U012823_1783568916
E00021178,U011513,2026-07-04 10:00:58.464350988,payment_attempt,treatment,mobile,paid_search,S_U011513_1783157818
E00021533,U011710,2026-07-09 13:15:24.599763828,checkout_view,treatment,mobile,paid_search,S_U011710_1783602924
E00025992,U014142,2026-07-14 23:38:26.948889774,payment_attempt,treatment,desktop,paid_search,S_U014142_1784071406
E00011842,U006388,2026-07-13 03:22:37.006382074,checkout_view,treatment,mobile,email,S_U006388_1783912957
E00003419,U001841,2026-07-11 07:29:01.361315470,payment_attempt,treatment,mobile,email,S_U001841_1783753861
E00005608,U003021,2026-07-06 07:08:00.705476642,payment_attempt,treatment,desktop,organic,S_U003021_1783321080
E00012113,U006540,2026-07-04 00:28:38.974985328,checkout_view,control,mobile,paid_search,S_U006540_1783124918
E00031055,U016882,2026-07-12 06:05:08.639243712,payment_attempt,control,desktop,organic,S_U016882_1783835888
E00030060,U016350,2026-07-12 01:45:18.975660064,checkout_view,treatment,tablet,social,S_U016350_1783820718
E00015582,U008418,2026-07-02 02:33:16.140227144,payment_attempt,treatment,mobile,paid_search,S_U008418_1782958156
E00008557,U004600,2026-07-09 06:27:03.614535108,checkout_view,treatment,mobile,organic,S_U004600_1783578423
E00032354,U017600,2026-07-05 04:30:01.962380218,payment_attempt,treatment,mobile,paid_search,S_U017600_1783224421
E00014557,U007863,2026-07-07 10:12:35.651348386,purchase,control,desktop,organic,S_U007863_1783416534
E00006889,U003701,2026-07-11 10:57:44.925817832,payment_attempt,treatment,desktop,social,S_U003701_1783766624
E00024408,U013271,2026-07-04 20:38:20.578614000,payment_failure,treatment,mobile,direct,S_U013271_1783196064
E00032248,U017544,2026-07-14 10:51:39.380570620,payment_attempt,control,mobile,direct,S_U017544_1784025939
E00034674,U018877,2026-07-14 22:42:46.913683888,payment_attempt,treatment,mobile,direct,S_U018877_1784068006
E00020899,U011362,2026-07-10 20:02:22.016986636,payment_attempt,treatment,desktop,paid_search,S_U011362_1783713202
E00028324,U015426,2026-07-09 10:33:13.281445976,checkout_view,control,mobile,organic,S_U015426_1783593193
E00026005,U014148,2026-07-07 04:48:39.166606402,checkout_view,treatment,mobile,organic,S_U014148_1783399719
E00008647,U004647,2026-07-11 23:17:29.110118548,checkout_error,treatment,desktop,email,S_U004647_1783811694
E00023608,U012834,2026-07-10 02:08:46.128820360,payment_attempt,treatment,desktop,organic,S_U012834_1783648246
E00006399,U003437,2026-07-11 16:03:51.980085314,checkout_view,control,desktop,organic,S_U003437_1783785831
E00024030,U013078,2026-07-09 18:46:27.505992628,checkout_view,control,mobile,paid_search,S_U013078_1783622787
E00015482,U008365,2026-07-14 12:27:15.209287790,purchase,treatment,mobile,paid_search,S_U008365_1784029971
E00028038,U015264,2026-07-04 22:31:57.037202422,payment_attempt,treatment,mobile,direct,S_U015264_1783203777
E00006935,U003725,2026-07-14 16:51:03.552372853,checkout_view,treatment,desktop,organic,S_U003725_1784047863
E00025477,U013864,2026-07-10 15:35:01.378678182,payment_attempt,treatment,desktop,email,S_U013864_1783697401
E00009724,U005226,2026-07-02 13:48:41.146969038,checkout_view,treatment,mobile,organic,S_U005226_1783000121
E00006019,U003239,2026-07-08 16:03:37.711605100,payment_attempt,treatment,desktop,social,S_U003239_1783525357
E00010143,U005444,2026-07-10 14:19:02.575115206,payment_attempt,treatment,tablet,email,S_U005444_1783693022
E00014798,U007995,2026-07-12 20:06:53.969678690,checkout_view,control,mobile,social,S_U007995_1783886813
E00023947,U013038,2026-07-07 19:48:55.410524088,checkout_view,treatment,desktop,social,S_U013038_1783453735
E00033557,U018252,2026-07-13 21:41:44.378557828,checkout_view,control,desktop,paid_search,S_U018252_1783978904
E00029496,U016048,2026-07-06 13:59:18.531568784,checkout_view,control,mobile,direct,S_U016048_1783346358
E00031888,U017356,2026-07-06 19:46:22.129884556,payment_attempt,treatment,mobile,paid_search,S_U017356_1783366942
E00012751,U006884,2026-07-11 19:03:09.061315305,payment_attempt,control,mobile,organic,S_U006884_1783795749
E00008156,U004374,2026-07-09 23:08:13.743770928,checkout_view,treatment,mobile,direct,S_U004374_1783638493
E00001723,U000929,2026-07-14 06:12:34.372770308,checkout_view,treatment,desktop,social,S_U000929_1784009554
E00014208,U007680,2026-07-14 07:12:24.357657662,checkout_view,control,desktop,organic,S_U007680_1784013144
E00003353,U001811,2026-07-08 01:25:26.651869644,payment_attempt,control,desktop,paid_search,S_U001811_1783473086
E00004464,U002415,2026-07-04 18:41:33.854144726,checkout_view,treatment,mobile,paid_search,S_U002415_1783190493
E00016834,U009099,2026-07-07 02:31:57.495458290,payment_attempt,control,desktop,paid_search,S_U009099_1783390077
E00012058,U006503,2026-07-01 13:54:40.040360122,checkout_view,control,desktop,social,S_U006503_1782914080
E00030432,U016544,2026-07-08 12:04:14.816749906,payment_attempt,treatment,desktop,organic,S_U016544_1783511474
E00027960,U015218,2026-07-07 13:15:20.650636266,checkout_view,control,desktop,paid_search,S_U015218_1783430120
E00007891,U004235,2026-07-07 11:06:24.047665536,payment_attempt,treatment,mobile,organic,S_U004235_1783421064
E00027795,U015118,2026-07-03 18:53:30.487915012,payment_attempt,treatment,mobile,direct,S_U015118_1783104450
E00000526,U000273,2026-07-03 06:48:54.308539700,payment_attempt,treatment,desktop,paid_search,S_U000273_1783060974
E00012174,U006570,2026-07-09 11:57:05.592119226,payment_attempt,treatment,desktop,direct,S_U006570_1783597625
E00029961,U016295,2026-07-09 16:47:06.607421810,checkout_view,treatment,mobile,organic,S_U016295_1783615626
E00024886,U013537,2026-07-04 14:25:07.776070016,payment_attempt,control,mobile,organic,S_U013537_1783174147
E00035661,U019427,2026-07-10 04:34:19.226705852,checkout_view,treatment,mobile,social,S_U019427_1783658059
E00000511,U000265,2026-07-05 19:36:05.892845026,checkout_view,control,mobile,direct,S_U000265_1783280165
E00000874,U000458,2026-07-13 10:23:43.863574860,checkout_view,treatment,mobile,organic,S_U000458_1783938223
E00031862,U017342,2026-07-11 11:07:13.422350634,checkout_view,treatment,mobile,organic,S_U017342_1783768033
E00006228,U003344,2026-07-03 02:48:17.542935186,checkout_view,control,mobile,paid_search,S_U003344_1783046897
E00015002,U008111,2026-07-13 19:30:04.022228156,checkout_view,treatment,desktop,paid_search,S_U008111_1783971004
E00021116,U011472,2026-07-11 22:51:57.522382824,purchase,control,mobile,organic,S_U011472_1783808268
E00008666,U004656,2026-07-12 03:14:50.418075310,purchase,control,desktop,paid_search,S_U004656_1783824076
E00007589,U004074,2026-07-06 05:44:10.815137364,purchase,control,desktop,social,S_U004074_1783314866
E00024577,U013364,2026-07-13 12:31:29.859372152,payment_attempt,treatment,mobile,paid_search,S_U013364_1783944749
E00036268,U019755,2026-07-08 06:42:10.173950175,checkout_view,treatment,mobile,organic,S_U019755_1783492930
E00009191,U004944,2026-07-07 15:25:19.416175442,payment_attempt,treatment,mobile,social,S_U004944_1783436839
E00003532,U001905,2026-07-01 02:41:28.078612552,payment_attempt,control,mobile,organic,S_U001905_1782873208
E00031738,U017272,2026-07-13 18:39:23.991965760,payment_attempt,treatment,desktop,paid_search,S_U017272_1783967303
E00008105,U004351,2026-07-14 13:29:48.129904590,checkout_view,treatment,desktop,organic,S_U004351_1784035788
E00008227,U004415,2026-07-13 09:08:23.130405648,checkout_view,treatment,desktop,paid_search,S_U004415_1783933703
E00006882,U003698,2026-07-08 17:11:42.313637060,payment_attempt,control,desktop,organic,S_U003698_1783530162
E00020731,U011271,2026-07-11 17:20:35.433826986,checkout_view,treatment,tablet,email,S_U011271_1783790435
E00030133,U016391,2026-07-04 18:29:05.773594970,payment_attempt,control,mobile,organic,S_U016391_1783188725
E00023936,U013031,2026-07-15 00:44:00.018482354,purchase,control,mobile,organic,S_U013031_1784073599
E00027508,U014979,2026-07-10 02:20:00.243279494,checkout_view,control,mobile,organic,S_U014979_1783650000
E00029019,U015805,2026-07-01 06:59:20.523358272,payment_attempt,control,mobile,organic,S_U015805_1782888260
E00007825,U004206,2026-07-10 16:34:44.094433988,payment_attempt,control,tablet,organic,S_U004206_1783700204
E00012662,U006834,2026-07-13 16:21:16.670738756,purchase,treatment,mobile,direct,S_U006834_1783956880
E00012375,U006685,2026-07-14 14:32:58.648313026,payment_attempt,control,desktop,social,S_U006685_1784038798
E00006073,U003268,2026-07-14 07:57:37.598863090,checkout_view,control,mobile,social,S_U003268_1784015857
E00015803,U008531,2026-07-05 02:55:24.161002494,checkout_view,control,mobile,paid_search,S_U008531_1783220124
E00028427,U015481,2026-07-05 02:50:52.529601126,payment_attempt,treatment,mobile,social,S_U015481_1783218412
E00015979,U008623,2026-07-02 10:18:46.387429186,payment_attempt,treatment,mobile,organic,S_U008623_1782986626
E00012791,U006908,2026-07-14 22:37:23.797146716,checkout_view,treatment,mobile,paid_search,S_U006908_1784068643
E00029723,U016170,2026-07-03 00:44:15.785013516,checkout_view,treatment,mobile,paid_search,S_U016170_1783039455
E00001906,U001036,2026-07-14 13:16:37.324121172,payment_attempt,treatment,mobile,direct,S_U001036_1784033857
E00003095,U001681,2026-07-01 23:50:08.281480410,checkout_view,control,mobile,organic,S_U001681_1782949808
E00023155,U012587,2026-07-03 03:54:49.700251400,payment_attempt,treatment,mobile,email,S_U012587_1783050169
E00024099,U013117,2026-07-13 08:41:22.226150558,checkout_view,treatment,mobile,organic,S_U013117_1783932082
E00033049,U017975,2026-07-12 07:53:17.329525766,payment_attempt,control,mobile,direct,S_U017975_1783841657
E00018003,U009732,2026-07-10 02:34:56.099362374,purchase,treatment,desktop,organic,S_U009732_1783649019
E00034039,U018512,2026-07-12 18:48:20.820990714,checkout_view,treatment,desktop,paid_search,S_U018512_1783882100
E00018438,U009965,2026-07-14 06:01:34.207546690,checkout_view,treatment,mobile,social,S_U009965_1784008894
E00032588,U017737,2026-07-03 06:12:05.760646220,payment_attempt,control,mobile,organic,S_U017737_1783057745
E00034381,U018716,2026-07-01 15:10:44.058472652,payment_attempt,treatment,tablet,direct,S_U018716_1782918464
E00034248,U018639,2026-07-13 21:23:22.678407804,payment_attempt,control,mobile,direct,S_U018639_1783976782
E00015770,U008514,2026-07-12 17:43:43.703876824,payment_attempt,control,mobile,organic,S_U008514_1783876783
E00013683,U007395,2026-07-14 17:02:49.848808246,payment_attempt,control,mobile,direct,S_U007395_1784048449
E00024944,U013573,2026-07-01 08:08:12.853609950,payment_attempt,treatment,desktop,paid_search,S_U013573_1782892092
E00036349,U019803,2026-07-14 13:18:35.209381634,checkout_view,treatment,mobile,email,S_U019803_1784035115
E00011465,U006176,2026-07-10 07:18:18.477174926,checkout_view,treatment,desktop,paid_search,S_U006176_1783667898
E00014238,U007694,2026-07-11 16:53:21.094137170,purchase,treatment,desktop,organic,S_U007694_1783786948
E00002094,U001137,2026-07-13 14:28:00.120127580,checkout_view,control,mobile,email,S_U001137_1783952880
E00033749,U018365,2026-07-12 14:00:11.411817524,payment_attempt,control,mobile,organic,S_U018365_1783864511
E00009631,U005175,2026-07-14 17:20:15.003155386,payment_attempt,treatment,desktop,email,S_U005175_1784048835
E00021434,U011655,2026-07-06 20:08:41.843352140,checkout_view,treatment,mobile,organic,S_U011655_1783368521
E00000662,U000351,2026-07-12 09:27:08.355524490,checkout_view,treatment,desktop,organic,S_U000351_1783848428
E00027300,U014858,2026-07-08 11:01:05.916374110,purchase,treatment,mobile,paid_search,S_U014858_1783507382
E00003488,U001878,2026-07-14 23:59:59.000000000,checkout_view,treatment,mobile,paid_search,S_U001878_1784073599
E00021471,U011674,2026-07-12 18:46:48.612788706,checkout_view,control,mobile,direct,S_U011674_1783882008
E00017586,U009511,2026-07-07 11:25:36.392320045,checkout_view,control,tablet,direct,S_U009511_1783423536
E00036002,U019617,2026-07-05 06:23:32.469766202,checkout_view,treatment,mobile,paid_search,S_U019617_1783232612
E00031852,U017338,2026-07-02 16:54:39.582125206,checkout_view,treatment,mobile,organic,S_U017338_1783011279
E00007743,U004163,2026-07-05 13:18:56.497450554,checkout_view,treatment,desktop,email,S_U004163_1783257536
E00007835,U004211,2026-07-10 19:49:38.644054376,checkout_view,treatment,desktop,social,S_U004211_1783712978
E00010816,U005810,2026-07-05 04:37:56.501705654,checkout_view,control,desktop,organic,S_U005810_1783226276
E00033409,U018165,2026-07-14 23:59:59.000000000,checkout_view,treatment,desktop,paid_search,S_U018165_1784073599
E00025396,U013818,2026-07-10 17:29:22.577189016,payment_failure,treatment,mobile,email,S_U013818_1783704250
E00008804,U004736,2026-07-13 14:13:54.124682464,checkout_view,control,mobile,paid_search,S_U004736_1783952034
E00030555,U016610,2026-07-04 03:12:27.460750606,payment_attempt,control,desktop,paid_search,S_U016610_1783134267
E00020894,U011360,2026-07-08 02:24:03.851259428,purchase,treatment,desktop,organic,S_U011360_1783476315
E00025847,U014065,2026-07-13 02:33:55.302050296,purchase,treatment,mobile,organic,S_U014065_1783907800
E00001749,U000943,2026-07-06 12:16:09.456665516,checkout_view,treatment,mobile,email,S_U000943_1783340169
E00036565,U019924,2026-07-05 19:35:38.447290206,payment_attempt,treatment,desktop,direct,S_U019924_1783279718
E00016095,U008695,2026-07-13 22:52:27.994267518,purchase,control,desktop,direct,S_U008695_1783980960
E00002941,U001593,2026-07-05 15:10:11.101199370,payment_attempt,control,mobile,paid_search,S_U001593_1783263671
