order_id,user_id,experiment_group,purchase_timestamp,order_amount,order_status,status_update_timestamp
O0000362,U001371,treatment,2026-07-08 00:53:20.271013334,59.36,completed,
O0000363,U001372,control,2026-07-03 16:02:31.363789274,174.94,completed,
O0000364,U001374,control,2026-07-14 20:18:42.927849564,49.17,completed,
O0000365,U001378,treatment,2026-07-06 16:11:55.917780704,134.44,completed,
O0000366,U001379,control,2026-07-06 19:19:52.478156340,65.48,completed,
O0000367,U001381,treatment,2026-07-13 21:49:42.642887516,104.71,completed,
O0000368,U001382,control,2026-07-03 23:06:52.673903974,118.92,completed,
O0000369,U001386,control,2026-07-05 11:53:31.537879626,61.09,refunded,2026-07-08 11:53:31.537879626
O0000370,U001388,control,2026-07-12 05:48:15.644675664,31.25,completed,
O0000371,U001390,treatment,2026-07-06 06:59:59.931371504,138.88,completed,
O0000372,U001395,treatment,2026-07-02 14:07:12.914461444,34.48,completed,
O0000373,U001396,treatment,2026-07-10 01:13:20.563033932,48.09,completed,
O0000374,U001404,control,2026-07-03 01:26:06.225702122,203.56,completed,
O0000375,U001408,control,2026-07-03 06:53:00.940757094,166.69,completed,
O0000376,U001420,control,2026-07-10 00:04:11.992921732,79.64,completed,
O0000377,U001421,treatment,2026-07-04 11:17:11.552198910,28.31,cancelled,2026-07-11 11:17:11.552198910
O0000378,U001427,treatment,2026-07-03 08:51:07.907535750,42.71,completed,
O0000379,U001431,control,2026-07-07 12:31:39.478163080,55.53,completed,
O0000380,U001433,control,2026-07-07 09:41:51.038644360,119.73,completed,
O0000381,U001438,control,2026-07-07 12:02:00.596176326,143.27,refunded,2026-07-09 12:02:00.596176326
O0000382,U001439,control,2026-07-13 02:40:56.529642840,201.75,completed,
O0000383,U001443,control,2026-07-11 19:30:15.854857044,55.49,refunded,2026-07-12 19:30:15.854857044
O0000384,U001444,control,2026-07-08 00:30:49.631727784,106.1,completed,
O0000385,U001450,treatment,2026-07-11 17:47:22.761893832,121.8,completed,
O0000386,U001457,treatment,2026-07-01 21:56:17.079061120,91.18,completed,
O0000387,U001461,treatment,2026-07-02 17:10:54.664245702,41.3,completed,
O0000388,U001467,treatment,2026-07-03 10:06:38.007247652,73.92,completed,
O0000389,U001469,treatment,2026-07-01 21:37:34.080176646,119.86,completed,
O0000390,U001480,treatment,2026-07-06 18:46:35.264098186,52.55,refunded,2026-07-07 18:46:35.264098186
O0000391,U001490,treatment,2026-07-02 08:14:44.172275716,70.81,completed,
O0000392,U001495,control,2026-07-03 21:18:41.862743188,40.31,completed,
O0000393,U001499,control,2026-07-14 18:43:57.246236066,64.71,completed,
O0000394,U001504,treatment,2026-07-03 12:42:26.016856678,44.91,completed,
O0000395,U001505,treatment,2026-07-13 00:07:29.809332570,160.46,completed,
O0000396,U001506,control,2026-07-07 06:09:19.771685086,72.98,completed,
O0000397,U001507,control,2026-07-04 03:14:33.285266886,61.09,completed,
O0000398,U001509,treatment,2026-07-10 02:39:30.921144456,112.57,completed,
O0000399,U001513,treatment,2026-07-10 18:32:58.119521614,170.18,completed,
O0000400,U001518,control,2026-07-05 14:29:45.632774720,113.23,completed,
O0000401,U001525,control,2026-07-14 16:35:55.033640660,41.3,completed,
O0000402,U001528,control,2026-07-06 03:53:40.227833880,226.11,completed,
O0000403,U001533,treatment,2026-07-08 22:36:47.870225554,141.98,completed,
O0000404,U001536,control,2026-07-04 02:33:32.033422834,26.35,completed,
O0000405,U001539,treatment,2026-07-09 11:17:56.593908101,81.61,completed,
O0000406,U001541,control,2026-07-06 21:40:51.034226190,118.72,completed,
O0000407,U001542,control,2026-07-01 22:56:05.202953430,73.19,completed,
O0000408,U001552,control,2026-07-08 04:01:48.101863796,57.62,completed,
O0000409,U001555,treatment,2026-07-08 11:20:33.322017692,35.26,completed,
O0000410,U001557,control,2026-07-06 01:43:25.509256048,52.6,completed,
O0000411,U001560,control,2026-07-13 07:43:47.453378694,59.98,completed,
O0000412,U001561,control,2026-07-03 06:02:53.980891358,69.83,completed,
O0000413,U001567,treatment,2026-07-06 00:24:39.991591924,65.44,completed,
O0000414,U001570,treatment,2026-07-13 07:08:29.995355104,172.23,completed,
O0000415,U001575,control,2026-07-14 14:54:30.434537662,57.2,completed,
O0000416,U001581,control,2026-07-01 14:34:47.941500084,105.97,completed,
O0000417,U001583,control,2026-07-05 22:17:43.621625100,77.86,completed,
O0000418,U001584,control,2026-07-02 03:59:22.506825166,81.67,completed,
O0000419,U001585,treatment,2026-07-10 18:04:35.612384880,229.89,completed,
O0000420,U001586,treatment,2026-07-05 16:03:48.885798388,81.18,completed,
O0000421,U001588,treatment,2026-07-10 16:38:07.031712410,72.26,completed,
O0000422,U001596,treatment,2026-07-12 16:18:54.417703022,48.44,completed,
O0000423,U001598,control,2026-07-09 07:07:45.513470870,51.99,completed,
O0000424,U001599,control,2026-07-05 21:21:31.187803138,65.84,completed,
O0000425,U001604,control,2026-07-03 16:34:50.672997704,92.99,completed,
O0000426,U001616,treatment,2026-07-02 21:52:27.424929370,77.48,completed,
O0000427,U001617,treatment,2026-07-01 22:00:14.265846628,66.2,completed,
O0000428,U001621,control,2026-07-12 08:32:56.311769186,50.62,cancelled,2026-07-15 08:32:56.311769186
O0000429,U001623,control,2026-07-10 22:15:06.023698610,73.31,completed,
O0000430,U001626,control,2026-07-14 00:15:53.446230240,176.2,completed,
O0000431,U001629,control,2026-07-05 05:07:57.029633696,168.38,completed,
O0000432,U001631,treatment,2026-07-11 23:09:33.211337758,56.26,completed,
O0000433,U001636,treatment,2026-07-02 14:13:46.535230252,158.34,completed,
O0000434,U001637,control,2026-07-14 22:04:54.813927233,33.51,completed,
O0000435,U001641,control,2026-07-01 21:47:07.855037430,64.44,completed,
O0000436,U001642,control,2026-07-07 05:02:16.488924474,62.81,completed,
O0000437,U001643,control,2026-07-13 01:16:48.050425352,62.48,completed,
O0000438,U001644,control,2026-07-02 00:20:38.484528204,150.52,completed,
O0000439,U001655,control,2026-07-09 06:40:28.387729552,87.29,completed,
O0000440,U001656,control,2026-07-10 12:15:41.180087068,66.04,completed,
O0000441,U001657,control,2026-07-01 02:22:11.301407498,104.45,completed,
O0000442,U001658,control,2026-07-03 14:31:36.021993680,44.73,completed,
O0000443,U001660,control,2026-07-08 07:09:14.826336112,107.7,completed,
O0000444,U001666,control,2026-07-14 08:51:27.488170984,150.63,completed,
O0000445,U001675,control,2026-07-11 15:10:45.881873918,97.93,refunded,2026-07-14 15:10:45.881873918
O0000446,U001678,control,2026-07-12 01:55:57.532795356,80.62,completed,
O0000447,U001679,control,2026-07-01 18:40:15.166345568,56.63,completed,
O0000448,U001688,control,2026-07-08 12:07:08.014484330,63.09,completed,
O0000449,U001691,control,2026-07-11 17:29:31.742020658,85.63,completed,
O0000450,U001694,control,2026-07-14 05:44:30.052851511,133.78,completed,
O0000451,U001699,treatment,2026-07-10 23:54:46.340366288,122.83,completed,
O0000452,U001705,control,2026-07-14 22:06:05.834153588,26.84,completed,
O0000453,U001707,treatment,2026-07-04 22:46:12.407903018,57.64,completed,
O0000454,U001711,control,2026-07-07 19:21:36.664521550,75.84,completed,
O0000455,U001714,control,2026-07-13 23:32:30.795245544,125.63,completed,
O0000456,U001716,control,2026-07-02 17:49:14.278742294,116.82,completed,
O0000457,U001717,treatment,2026-07-11 05:27:24.509149692,67.25,completed,
O0000458,U001719,treatment,2026-07-02 20:59:30.529021682,170.86,completed,
O0000459,U001725,control,2026-07-13 01:23:45.760251366,85.63,completed,
O0000460,U001726,control,2026-07-02 09:35:48.022921846,155.54,completed,
O0000461,U001729,treatment,2026-07-12 21:49:21.646815262,37.12,completed,
O0000462,U001730,control,2026-07-09 07:16:23.226942998,137.97,completed,
O0000463,U001731,treatment,2026-07-12 08:16:32.907179584,124.78,completed,
O0000464,U001733,treatment,2026-07-07 07:04:08.467838423,76.18,completed,
O0000465,U001735,control,2026-07-09 07:09:45.445362908,264.12,completed,
O0000466,U001739,treatment,2026-07-09 08:10:26.083232144,42.89,completed,
O0000467,U001740,control,2026-07-14 20:35:02.685507642,202.41,completed,
O0000468,U001742,treatment,2026-07-12 05:49:14.350392064,65.38,completed,
O0000469,U001745,control,2026-07-11 21:32:54.866057966,59.15,completed,
O0000470,U001752,control,2026-07-02 11:24:21.421854746,81.44,completed,
O0000471,U001760,control,2026-07-09 15:13:00.907650812,101.8,completed,
O0000472,U001766,treatment,2026-07-02 11:56:15.464913068,60.94,completed,
O0000473,U001769,control,2026-07-07 00:33:24.710347666,90.4,completed,
O0000474,U001771,treatment,2026-07-05 20:13:14.833812422,36.69,completed,
O0000475,U001776,control,2026-07-14 10:58:46.916431624,209.71,completed,
O0000476,U001778,treatment,2026-07-03 11:58:03.231122244,196.16,completed,
O0000477,U001779,treatment,2026-07-14 10:29:44.481737908,63.01,completed,
O0000478,U001786,treatment,2026-07-07 02:32:19.901374168,210.04,completed,
O0000479,U001790,treatment,2026-07-02 02:41:16.963676024,51.29,completed,
O0000480,U001799,control,2026-07-03 14:28:30.511775314,33.43,cancelled,2026-07-09 14:28:30.511775314
O0000481,U001802,treatment,2026-07-11 18:07:50.815509488,31.99,completed,
O0000482,U001804,treatment,2026-07-12 03:52:45.803335590,62.21,completed,
O0000483,U001805,treatment,2026-07-09 15:35:04.185586712,82.46,completed,
O0000484,U001807,treatment,2026-07-11 19:16:56.381505160,62.9,refunded,2026-07-16 19:16:56.381505160
O0000485,U001809,treatment,2026-07-09 16:35:38.502169386,94.49,completed,
O0000486,U001810,control,2026-07-01 11:41:16.972475286,120.82,completed,
O0000487,U001813,treatment,2026-07-02 01:40:20.052593590,130.61,completed,
O0000488,U001821,control,2026-07-02 16:16:45.989137394,101.29,completed,
O0000489,U001822,control,2026-07-11 00:03:50.453137838,41.95,completed,
O0000490,U001825,treatment,2026-07-09 05:54:17.178412330,74.23,completed,
O0000491,U001828,control,2026-07-12 05:21:53.236889854,91.61,completed,
O0000492,U001831,control,2026-07-03 17:49:49.041846708,93.8,completed,
O0000493,U001832,control,2026-07-02 22:38:31.421176924,142.5,completed,
O0000494,U001833,control,2026-07-06 06:09:38.200553756,48.07,completed,
O0000495,U001836,treatment,2026-07-04 07:40:09.727669182,84.96,completed,
O0000496,U001847,control,2026-07-07 18:55:53.082144687,124.49,cancelled,2026-07-09 18:55:53.082144687
O0000497,U001851,treatment,2026-07-07 13:55:53.030292268,137.41,completed,
O0000498,U001853,treatment,2026-07-04 05:19:19.680017996,135.71,completed,
O0000499,U001855,control,2026-07-07 13:17:30.786025159,92.32,completed,
O0000500,U001858,treatment,2026-07-08 02:48:51.201896580,98.81,completed,
O0000501,U001862,control,2026-07-05 14:38:58.421607536,76.37,completed,
O0000502,U001866,control,2026-07-10 00:15:11.176587772,52.16,completed,
O0000503,U001867,control,2026-07-03 02:12:52.934932440,130.86,completed,
O0000504,U001869,control,2026-07-10 18:34:50.700779048,132.32,completed,
O0000505,U001877,treatment,2026-07-03 03:03:25.054156224,151.88,completed,
O0000506,U001881,treatment,2026-07-06 19:10:28.623378986,94.66,completed,
O0000507,U001894,treatment,2026-07-07 04:53:20.234242372,55.78,completed,
O0000508,U001899,control,2026-07-05 23:07:14.164844896,85.04,completed,
O0000509,U001902,treatment,2026-07-10 14:03:39.311838532,116.04,completed,
O0000510,U001903,control,2026-07-12 10:17:35.915156468,71.31,completed,
O0000511,U001909,treatment,2026-07-06 22:34:49.377685966,115.94,completed,
O0000512,U001912,control,2026-07-11 01:10:00.007730456,65.96,completed,
O0000513,U001914,control,2026-07-10 13:30:41.586882402,122.73,completed,
O0000514,U001915,treatment,2026-07-07 22:56:56.401480806,78.09,completed,
O0000515,U001917,treatment,2026-07-11 05:01:10.923029452,132.27,completed,
O0000516,U001922,control,2026-07-11 19:33:58.040822426,89.47,completed,
O0000517,U001924,control,2026-07-13 23:41:30.953706666,145.17,completed,
O0000518,U001930,treatment,2026-07-12 12:01:21.256648308,102.68,completed,
O0000519,U001931,control,2026-07-15 00:13:48.583669862,146.61,completed,
O0000520,U001935,treatment,2026-07-04 14:29:42.128806778,59.36,completed,
O0000521,U001940,treatment,2026-07-02 06:02:10.761210708,113.11,completed,
O0000522,U001942,treatment,2026-07-01 15:57:37.969633304,72.35,completed,
O0000523,U001946,control,2026-07-14 11:42:46.498795310,98.96,completed,
O0000524,U001952,control,2026-07-03 12:44:23.831236337,73.53,completed,
O0000525,U001953,treatment,2026-07-05 09:35:01.082765424,46.05,completed,
O0000526,U001965,control,2026-07-08 03:49:32.178218608,147.79,completed,
O0000527,U001969,treatment,2026-07-03 09:01:05.499602696,103.46,completed,
O0000528,U001975,treatment,2026-07-02 00:11:02.450897748,102.37,completed,
O0000529,U001976,control,2026-07-03 17:43:49.337931286,93.75,completed,
O0000530,U001985,treatment,2026-07-09 12:25:50.772837006,47.14,cancelled,2026-07-12 12:25:50.772837006
O0000531,U001986,treatment,2026-07-08 07:58:25.466312506,108.75,completed,
O0000532,U001989,control,2026-07-11 13:40:12.780367102,147.61,completed,
O0000533,U001992,control,2026-07-03 21:47:55.062418932,55.59,completed,
O0000534,U001998,treatment,2026-07-11 03:35:22.584311994,30.32,completed,
O0000535,U002000,treatment,2026-07-11 03:54:34.231758534,131.88,completed,
O0000536,U002008,treatment,2026-07-08 03:49:07.655905460,85.34,completed,
O0000537,U002016,treatment,2026-07-14 23:03:10.927606816,174.67,completed,
O0000538,U002019,treatment,2026-07-08 23:11:06.867341612,76.86,completed,
O0000539,U002020,control,2026-07-04 11:14:20.330891280,61.71,completed,
O0000540,U002021,treatment,2026-07-07 06:19:27.441556270,75.45,completed,
O0000541,U002025,control,2026-07-13 07:16:15.857509540,105.34,completed,
O0000542,U002034,treatment,2026-07-12 15:15:13.530012306,111.31,completed,
O0000543,U002035,treatment,2026-07-14 18:19:04.872925598,80.63,completed,
O0000544,U002052,treatment,2026-07-02 01:19:28.649342420,74.51,completed,
O0000545,U002053,control,2026-07-08 19:51:49.852684408,77.92,completed,
O0000546,U002058,control,2026-07-01 05:47:23.612821692,67.32,refunded,2026-07-05 05:47:23.612821692
O0000547,U002065,control,2026-07-03 16:54:22.570620639,153.27,completed,
O0000548,U002066,control,2026-07-14 02:58:52.294171012,184.9,completed,
O0000549,U002067,treatment,2026-07-03 14:40:56.377945792,141.55,completed,
O0000550,U002070,treatment,2026-07-15 00:31:56.280695630,46.81,completed,
O0000551,U002071,treatment,2026-07-01 02:02:03.431339792,116.09,completed,
O0000552,U002075,treatment,2026-07-10 01:24:33.634080666,154.76,completed,
O0000553,U002077,treatment,2026-07-04 09:47:48.041355360,99.69,refunded,2026-07-10 09:47:48.041355360
O0000554,U002078,treatment,2026-07-11 02:10:24.630458898,121.73,completed,
O0000555,U002088,control,2026-07-05 22:25:53.966251204,48.59,completed,
O0000556,U002095,control,2026-07-08 19:14:06.338254086,141.84,completed,
O0000557,U002098,treatment,2026-07-14 01:32:16.892380644,42.04,completed,
O0000558,U002099,control,2026-07-14 11:17:37.576129932,51.54,completed,
O0000559,U002103,treatment,2026-07-08 06:17:22.589897144,44.28,completed,
O0000560,U002106,treatment,2026-07-06 14:19:18.852085390,37.32,completed,
O0000561,U002107,treatment,2026-07-08 00:45:15.688854622,109.73,completed,
O0000562,U002111,control,2026-07-08 14:41:46.749024122,76.07,completed,
O0000563,U002112,treatment,2026-07-10 04:37:46.552059164,101.79,completed,
O0000564,U002113,control,2026-07-04 01:47:34.757362446,63.58,completed,
O0000565,U002118,treatment,2026-07-05 17:14:42.054266676,40.23,completed,
O0000566,U002120,treatment,2026-07-13 14:41:23.149146850,91.95,completed,
O0000567,U002126,control,2026-07-07 23:34:45.413168106,171.83,completed,
O0000568,U002131,control,2026-07-12 04:52:30.825174046,138.77,completed,
O0000569,U002133,treatment,2026-07-11 02:36:12.348221896,136.05,completed,
O0000570,U002134,control,2026-07-05 04:37:51.395555260,108.47,completed,
O0000571,U002136,treatment,2026-07-03 06:43:37.487827866,102.17,completed,
O0000572,U002143,treatment,2026-07-07 01:39:11.437265582,109.13,refunded,2026-07-10 01:39:11.437265582
O0000573,U002150,control,2026-07-13 08:15:59.017314112,62.85,completed,
O0000574,U002153,control,2026-07-03 12:57:29.053956248,85.0,completed,
O0000575,U002157,control,2026-07-06 01:04:38.871142188,193.22,completed,
O0000576,U002161,treatment,2026-07-05 09:05:29.452391334,89.83,completed,
O0000577,U002164,treatment,2026-07-14 10:26:00.583892360,79.16,completed,
O0000578,U002166,control,2026-07-02 20:18:29.090199978,72.55,cancelled,2026-07-08 20:18:29.090199978
O0000579,U002168,treatment,2026-07-06 18:31:34.440041113,88.0,completed,
O0000580,U002175,control,2026-07-13 09:22:15.194790890,186.89,completed,
O0000581,U002176,control,2026-07-04 06:34:42.132111912,44.75,completed,
O0000582,U002180,control,2026-07-14 03:12:30.848159618,174.24,completed,
O0000583,U002184,treatment,2026-07-03 23:38:36.688805104,89.0,completed,
O0000584,U002188,treatment,2026-07-04 18:17:05.727051602,98.32,completed,
O0000585,U002189,treatment,2026-07-12 19:43:57.407527545,71.27,refunded,2026-07-15 19:43:57.407527545
O0000586,U002196,control,2026-07-09 13:19:43.267599057,46.99,completed,
O0000587,U002198,control,2026-07-04 13:14:13.387114447,111.68,completed,
O0000588,U002202,treatment,2026-07-09 16:33:20.029279236,120.19,completed,
O0000589,U002203,treatment,2026-07-07 00:04:39.318956148,36.37,completed,
O0000590,U002204,treatment,2026-07-02 04:19:34.073707248,49.91,completed,
O0000591,U002212,control,2026-07-05 17:52:55.400754382,62.35,completed,
O0000592,U002215,control,2026-07-12 02:11:51.756376748,88.91,completed,
O0000593,U002216,control,2026-07-13 22:43:08.330584950,168.4,refunded,2026-07-14 22:43:08.330584950
O0000594,U002220,treatment,2026-07-06 09:02:07.085053812,155.9,completed,
O0000595,U002221,treatment,2026-07-11 00:01:09.492346138,40.65,completed,
